epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
28,0.015413001141346553,1.0,0.015413001,0.015644932,1.0,0.015644932
29,0.012227421333355939,1.0,0.012227421,0.013009279,1.0,0.013009278
30,0.01044441673438996,1.0,0.010444416,0.010978777,1.0,0.010978777
31,0.008710742521318881,1.0,0.008710742,0.009423128,1.0,0.009423128
32,0.007486924572217771,1.0,0.007486924,0.008708704,1.0,0.008708704
33,0.006655286661321845,1.0,0.0066552865,0.007800058,1.0,0.007800058
34,0.005893776411026278,1.0,0.005893776,0.0066137197,1.0,0.0066137197
35,0.005319469265968484,1.0,0.005319469,0.0059720604,1.0,0.0059720604
36,0.0047864414053037764,1.0,0.004786441,0.005712026,1.0,0.005712026
37,0.004425050829441342,1.0,0.004425051,0.005100779,1.0,0.005100779
38,0.004041853133479462,1.0,0.0040418534,0.0048021427,1.0,0.0048021423
39,0.0037766854785492316,1.0,0.0037766856,0.0043033333,1.0,0.0043033333
40,0.0034627041389124797,1.0,0.0034627046,0.0039853672,1.0,0.0039853672
41,0.0032340512967065855,1.0,0.0032340512,0.0038593754,1.0,0.0038593754
42,0.0030292937223909094,1.0,0.0030292936,0.0035969333,1.0,0.0035969333
43,0.0028605557669995024,1.0,0.0028605557,0.0033825177,1.0,0.003382518
44,0.0026986231541206293,1.0,0.0026986233,0.0030974988,1.0,0.0030974988
45,0.0025477246068048237,1.0,0.0025477246,0.002952531,1.0,0.0029525307
46,0.0024012777440742972,1.0,0.0024012777,0.002821344,1.0,0.002821344
47,0.0023110590827213054,1.0,0.002311059,0.002679631,1.0,0.002679631
48,0.002167481426765923,1.0,0.0021674817,0.002562083,1.0,0.002562083
49,0.0020670055793529816,1.0,0.0020670055,0.0024680693,1.0,0.0024680695
50,0.001999800738549846,1.0,0.0019998003,0.00236046,1.0,0.0023604599
51,0.0018948988509638344,1.0,0.0018948992,0.0022655022,1.0,0.0022655022
52,0.0018242330081514357,1.0,0.0018242331,0.002163284,1.0,0.002163284
53,0.0017536455847542076,1.0,0.0017536456,0.0020597514,1.0,0.0020597514
54,0.001680505726065295,1.0,0.0016805055,0.0019907583,1.0,0.0019907583
55,0.001618698489961817,1.0,0.0016186985,0.001933301,1.0,0.0019333009
56,0.0015598682892125318,1.0,0.0015598687,0.001850693,1.0,0.001850693
57,0.001517284310915891,1.0,0.0015172843,0.00179789,1.0,0.00179789
58,0.0014569700709270205,1.0,0.0014569701,0.0017415923,1.0,0.0017415922
59,0.001407792434346287,1.0,0.0014077923,0.0016889701,1.0,0.0016889701
60,0.0013721972693661775,1.0,0.0013721973,0.001635551,1.0,0.001635551
61,0.0013229595856768463,1.0,0.0013229597,0.0015876098,1.0,0.0015876098
62,0.0012900087622898248,1.0,0.0012900088,0.0015336876,1.0,0.0015336876
63,0.0012500171131892678,1.0,0.001250017,0.0014904082,1.0,0.0014904082
64,0.0012096804777256159,1.0,0.0012096805,0.001451031,1.0,0.0014510308
65,0.001181811751003432,1.0,0.0011818118,0.0014133209,1.0,0.0014133209
66,0.0011510057026017045,1.0,0.0011510057,0.0013773448,1.0,0.0013773448
67,0.0011210711119073334,1.0,0.001121071,0.0013382835,1.0,0.0013382834
68,0.0010908481043503237,1.0,0.001090848,0.0012995198,1.0,0.0012995198
69,0.0010588175019673894,1.0,0.0010588175,0.0012704442,1.0,0.0012704442
70,0.0010392352627069854,1.0,0.0010392353,0.0012387005,1.0,0.0012387005
71,0.0010112833214567646,1.0,0.0010112834,0.0012097664,1.0,0.0012097664
72,0.0009878428663154515,1.0,0.0009878429,0.0011851215,1.0,0.0011851216
73,0.0009645439467396285,1.0,0.0009645439,0.0011586883,1.0,0.0011586885
74,0.0009455679294393015,1.0,0.0009455681,0.0011372834,1.0,0.0011372834
75,0.0009212623877615175,1.0,0.00092126237,0.001107662,1.0,0.001107662
76,0.0009018128990325803,1.0,0.00090181286,0.0010849371,1.0,0.0010849371
77,0.0008833677317050066,1.0,0.00088336767,0.0010601796,1.0,0.0010601796
78,0.0008645623425870914,1.0,0.0008645623,0.0010341668,1.0,0.0010341668
79,0.0008503389445489602,1.0,0.00085033895,0.0010149829,1.0,0.0010149829
80,0.0008285231685851399,1.0,0.00082852325,0.000996566,1.0,0.000996566
81,0.000814842660945621,1.0,0.00081484264,0.0009750894,1.0,0.0009750893
82,0.0007952631600988646,1.0,0.0007952632,0.000957395,1.0,0.00095739495
83,0.0007808736423184575,1.0,0.00078087364,0.0009413592,1.0,0.00094135926
84,0.000768500444760053,1.0,0.0007685004,0.0009260034,1.0,0.0009260034
85,0.0007529299095040187,1.0,0.0007529299,0.00090903195,1.0,0.000909032
86,0.0007413068322314169,1.0,0.00074130675,0.0008946852,1.0,0.0008946853
87,0.0007264167738064905,1.0,0.0007264168,0.0008773896,1.0,0.0008773897
88,0.0007154039397445398,1.0,0.00071540393,0.00086008286,1.0,0.0008600829
89,0.0006991080145406373,1.0,0.0006991081,0.000845591,1.0,0.000845591
90,0.0006894972171079751,1.0,0.0006894972,0.0008303599,1.0,0.00083035993
91,0.0006807466500664733,1.0,0.0006807467,0.000816976,1.0,0.000816976
92,0.000664684858501834,1.0,0.00066468486,0.00080323505,1.0,0.000803235
93,0.0006556289225152475,1.0,0.00065562886,0.00078996667,1.0,0.0007899667
94,0.0006472351970253787,1.0,0.0006472352,0.0007765978,1.0,0.0007765979
95,0.0006370931131909054,1.0,0.0006370931,0.0007631471,1.0,0.0007631471
96,0.0006258853741147665,1.0,0.0006258854,0.0007513419,1.0,0.000751342
97,0.0006129543692676474,1.0,0.0006129544,0.0007404926,1.0,0.0007404926
98,0.0006064617740562158,1.0,0.0006064618,0.00072972354,1.0,0.00072972354
99,0.0005983731648217037,1.0,0.0005983731,0.00071945373,1.0,0.00071945373
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24209635345374836,0.61764705,0.24209635,0.22545503,0.6712963,0.22545506
1,0.23646961038603503,0.62352943,0.23646961,0.22584382,0.6712963,0.2258438
2,0.23735021983875948,0.61764705,0.23735021,0.22388916,0.6712963,0.22388916
3,0.23562401480534498,0.62352943,0.235624,0.22364949,0.6712963,0.22364949
4,0.23433932065963745,0.60588235,0.23433934,0.21887094,0.6712963,0.21887094
5,0.23543615726863637,0.61764705,0.23543614,0.21873878,0.6712963,0.21873878
6,0.23202808429213131,0.6117647,0.23202811,0.2186986,0.6712963,0.2186986
7,0.23098486951168845,0.61764705,0.23098488,0.21861221,0.6712963,0.21861221
8,0.23084640958729913,0.62352943,0.23084643,0.23549168,0.5717593,0.2354917
9,0.23204639843281577,0.6,0.23204643,0.22161093,0.6458333,0.22161093
10,0.22985617202870987,0.61764705,0.22985615,0.21886145,0.6481481,0.21886145
11,0.2273711151936475,0.6,0.2273711,0.21722095,0.6481481,0.21722095
12,0.22433135145727326,0.6,0.22433135,0.21905386,0.6226852,0.21905388
13,0.2188988603213254,0.60588235,0.21889885,0.20896351,0.6365741,0.20896351
14,0.21232136514256983,0.62352943,0.21232136,0.20115277,0.6365741,0.20115276
15,0.2004199489731999,0.5882353,0.20041995,0.19247249,0.662037,0.19247249
16,0.18819379197324024,0.6647059,0.18819378,0.18526278,0.6273148,0.18526278
17,0.17840863507898413,0.65882355,0.17840864,0.17421848,0.6851852,0.17421848
18,0.1710692775874015,0.6882353,0.17106926,0.16440696,0.7314815,0.16440696
19,0.15719637740403414,0.7647059,0.15719639,0.15951373,0.7314815,0.15951373
20,0.14254961223410004,0.8117647,0.1425496,0.14651902,0.775463,0.14651904
21,0.13527362935162862,0.81764704,0.13527364,0.13575007,0.8078704,0.13575006
22,0.12097616580807988,0.84117645,0.12097614,0.11901862,0.8518519,0.119018614
23,0.10232147813281592,0.86470586,0.10232147,0.09749211,0.8981481,0.097492106
24,0.08023963349268717,0.91764706,0.08023964,0.08252284,0.9097222,0.08252285
25,0.05813103466130355,0.9823529,0.05813104,0.050546695,0.9953704,0.050546695
26,0.040825995233129055,1.0,0.040825993,0.03978255,1.0,0.039782554
27,0.029844799210481783,1.0,0.0298448,0.027249275,1.0,0.027249273
28,0.02188037616365096,1.0,0.021880377,0.020976031,1.0,0.020976031
29,0.01668458423193763,1.0,0.016684584,0.016216584,1.0,0.016216584
30,0.013690924589686534,1.0,0.013690924,0.013305121,1.0,0.01330512
31,0.011059392727089718,1.0,0.011059393,0.011177165,1.0,0.011177165
32,0.009310307305799249,1.0,0.009310307,0.010050209,1.0,0.010050209
33,0.008105563332655412,1.0,0.008105564,0.00888119,1.0,0.00888119
34,0.007057993320802994,1.0,0.0070579927,0.007453957,1.0,0.007453957
35,0.006293414876905872,1.0,0.0062934146,0.0066635762,1.0,0.0066635762
36,0.005578747821752639,1.0,0.0055787484,0.0063303015,1.0,0.0063303015
37,0.005124768283327713,1.0,0.0051247682,0.0055608,1.0,0.0055608
38,0.004628820931675898,1.0,0.004628821,0.0052161985,1.0,0.0052161985
39,0.004296583976760945,1.0,0.004296584,0.0046539675,1.0,0.0046539675
40,0.003917386126019718,1.0,0.003917386,0.004280331,1.0,0.004280331
41,0.003634590753491091,1.0,0.003634591,0.0041163093,1.0,0.0041163093
42,0.003389584150521413,1.0,0.0033895844,0.0038122192,1.0,0.0038122195
43,0.0031839087564388617,1.0,0.0031839083,0.0035761972,1.0,0.0035761974
44,0.0029908795553423902,1.0,0.0029908798,0.0032726345,1.0,0.0032726342
45,0.002815079956096323,1.0,0.0028150799,0.0031030604,1.0,0.0031030604
46,0.0026444526409785097,1.0,0.0026444527,0.0029553468,1.0,0.0029553466
47,0.002535601797075394,1.0,0.0025356018,0.0028062756,1.0,0.0028062752
48,0.0023736849404967335,1.0,0.002373685,0.002667643,1.0,0.002667643
49,0.0022565684140906394,1.0,0.0022565685,0.0025668275,1.0,0.0025668275
50,0.002175633195335703,1.0,0.002175633,0.0024465243,1.0,0.0024465243
51,0.0020604801747728797,1.0,0.0020604804,0.002344841,1.0,0.002344841
52,0.0019821829231017655,1.0,0.0019821827,0.0022358207,1.0,0.002235821
53,0.0018989535890903105,1.0,0.0018989537,0.0021285533,1.0,0.0021285533
54,0.0018156714970245958,1.0,0.0018156715,0.0020512182,1.0,0.0020512182
55,0.001747224446701105,1.0,0.0017472242,0.0019878268,1.0,0.001987827
56,0.0016800672495532233,1.0,0.0016800674,0.0019001479,1.0,0.0019001479
57,0.0016305972530972213,1.0,0.001630597,0.001843067,1.0,0.0018430669
58,0.0015660262040054316,1.0,0.0015660264,0.0017828098,1.0,0.0017828098
59,0.0015101072621559175,1.0,0.0015101073,0.0017265282,1.0,0.0017265282
60,0.0014699168520404355,1.0,0.0014699168,0.0016701246,1.0,0.0016701247
61,0.0014154782675391557,1.0,0.0014154782,0.0016202956,1.0,0.0016202955
62,0.0013787752002826891,1.0,0.0013787752,0.001564271,1.0,0.001564271
63,0.0013346251298892585,1.0,0.0013346251,0.0015185154,1.0,0.0015185154
64,0.0012908533295986296,1.0,0.0012908534,0.0014768363,1.0,0.0014768363
65,0.0012607881015248815,1.0,0.0012607882,0.0014375749,1.0,0.0014375749
66,0.00122540718601907,1.0,0.0012254074,0.0013995826,1.0,0.0013995826
67,0.0011923748006879846,1.0,0.0011923747,0.0013585022,1.0,0.0013585022
68,0.0011605822275776198,1.0,0.0011605823,0.0013190499,1.0,0.0013190497
69,0.0011249381165458437,1.0,0.0011249381,0.0012881852,1.0,0.0012881851
70,0.0011025284529964934,1.0,0.0011025284,0.0012552073,1.0,0.0012552073
71,0.0010728079998550718,1.0,0.0010728078,0.0012250335,1.0,0.0012250335
72,0.0010474913869984448,1.0,0.0010474913,0.0011989207,1.0,0.0011989207
73,0.0010223035808474593,1.0,0.0010223035,0.0011712451,1.0,0.001171245
74,0.0010011750133023323,1.0,0.0010011751,0.0011488296,1.0,0.0011488296
75,0.0009733376204488142,1.0,0.00097333774,0.0011185246,1.0,0.0011185246
76,0.0009530332364888369,1.0,0.0009530333,0.0010946648,1.0,0.0010946648
77,0.0009340117383330567,1.0,0.0009340117,0.0010695122,1.0,0.0010695122
78,0.0009134015102651628,1.0,0.00091340137,0.0010431899,1.0,0.0010431899
79,0.0008982806642854806,1.0,0.00089828065,0.0010231602,1.0,0.0010231602
80,0.0008747871060383177,1.0,0.0008747869,0.0010040301,1.0,0.0010040301
81,0.0008603817742208348,1.0,0.0008603818,0.0009818567,1.0,0.0009818568
82,0.0008398759309356512,1.0,0.0008398759,0.00096393446,1.0,0.0009639344
83,0.0008238766872262418,1.0,0.0008238767,0.00094732683,1.0,0.00094732683
84,0.0008099271231057013,1.0,0.0008099271,0.00093121245,1.0,0.0009312124
85,0.0007934220669352833,1.0,0.00079342216,0.00091380015,1.0,0.00091380015
86,0.0007799724899300867,1.0,0.00077997247,0.00089882326,1.0,0.0008988233
87,0.0007644426553109524,1.0,0.0007644426,0.0008812322,1.0,0.0008812322
88,0.0007524622873033342,1.0,0.00075246225,0.00086369115,1.0,0.0008636912
89,0.0007357600117650102,1.0,0.00073576,0.0008489214,1.0,0.0008489215
90,0.0007236419106929509,1.0,0.0007236419,0.00083346636,1.0,0.0008334664
91,0.0007151852207778789,1.0,0.0007151852,0.00081979594,1.0,0.00081979594
92,0.000698517487377531,1.0,0.0006985175,0.0008057348,1.0,0.0008057347
93,0.0006890084705767496,1.0,0.00068900845,0.00079217704,1.0,0.000792177
94,0.0006787737519891165,1.0,0.00067877374,0.00077868305,1.0,0.00077868305
95,0.0006687729150358149,1.0,0.0006687729,0.00076508604,1.0,0.00076508604
96,0.0006569397094769075,1.0,0.00065693975,0.00075316214,1.0,0.00075316214
97,0.0006431391110013732,1.0,0.0006431392,0.0007419129,1.0,0.0007419129
98,0.0006365111645102254,1.0,0.0006365112,0.00073087896,1.0,0.00073087896
99,0.0006272433124917477,1.0,0.00062724337,0.0007203604,1.0,0.00072036043
