epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
57,0.0806092587223307,0.93442625,0.080540076,0.065668106,0.9722222,0.06559826
58,0.07949737537285832,0.93442625,0.07942696,0.06420183,0.9722222,0.06413078
59,0.07842425159636701,0.93442625,0.07835256,0.06287343,0.9722222,0.06280122
60,0.07734035932149769,0.93442625,0.077267654,0.061745666,0.9722222,0.061672308
61,0.076383239646885,0.93442625,0.07630931,0.06072191,0.9722222,0.060647443
62,0.07543377859182045,0.93442625,0.07535869,0.05959527,0.9722222,0.059519723
63,0.07463265579865604,0.93442625,0.07455652,0.058604386,0.9722222,0.058527783
64,0.07377790595065101,0.93442625,0.07370074,0.057772707,0.9722222,0.05769508
65,0.0730321460105784,0.93442625,0.07295405,0.056734327,0.9722222,0.056655683
66,0.07229765160219194,0.93442625,0.07221851,0.056296706,0.9722222,0.05621711
67,0.07163854494030572,0.93442625,0.071558505,0.05571462,0.9722222,0.055634085
68,0.07102061575898885,0.93442625,0.070939675,0.054853983,0.9722222,0.054772507
69,0.07039408120861063,0.93442625,0.070312195,0.054018192,0.9722222,0.0539358
70,0.06982359991286743,0.93442625,0.06974077,0.05344902,0.9722222,0.053365745
71,0.06927735903529358,0.93442625,0.069193654,0.052952845,0.9722222,0.052868698
72,0.06875822397681777,0.93442625,0.068673745,0.052278567,0.9722222,0.05219357
73,0.06825115369083207,0.93442625,0.068165764,0.05175143,0.9722222,0.05166561
74,0.06779485405041058,0.93442625,0.06770862,0.051259197,0.9722222,0.05117257
75,0.06734117697619024,0.93442625,0.067254156,0.050804153,0.9722222,0.050716743
76,0.06691716040902557,0.93442625,0.0668293,0.050636567,0.9722222,0.05054841
77,0.06650964307196087,0.93442625,0.066421054,0.05048295,0.9722222,0.05039406
78,0.0661502855278353,0.93442625,0.06606101,0.05023548,0.9722222,0.050145853
79,0.06576266300055336,0.93442625,0.06567258,0.049748573,0.9722222,0.049658224
80,0.06542750390735073,0.93442625,0.0653369,0.049299218,0.9722222,0.049208157
81,0.06512383171967918,0.93442625,0.065032475,0.04894056,0.9722222,0.048848804
82,0.06475543555208162,0.93442625,0.06466339,0.04852601,0.9722222,0.048433576
83,0.06440905813646854,0.93442625,0.064316325,0.048208922,0.9722222,0.04811583
84,0.06414365738756253,0.93442625,0.06405024,0.047937542,0.9722222,0.047843803
85,0.06392337858188347,0.93442625,0.0638293,0.04782319,0.9722222,0.047728825
86,0.06359161117465281,0.93442625,0.06349684,0.047544718,0.9722222,0.047449727
87,0.06327602332152549,0.93442625,0.06318078,0.047129475,0.9722222,0.047033858
88,0.06305414941314547,0.93442625,0.06295833,0.04676665,0.9722222,0.04667042
89,0.06277227607464082,0.93442625,0.06267574,0.046757635,0.9722222,0.046660826
90,0.06253511357105902,0.93442625,0.06243807,0.04651792,0.9722222,0.046420533
91,0.06234141085564052,0.93442625,0.062243827,0.046216752,0.9722222,0.046118785
92,0.062121236677277744,0.93442625,0.062023014,0.046025068,0.9722222,0.045926545
93,0.06186057801657074,0.93442625,0.06176177,0.045797266,0.9722222,0.04569819
94,0.06169956513741588,0.93442625,0.06160019,0.04578737,0.9722222,0.04568777
95,0.061522622333198294,0.93442625,0.061422724,0.04565005,0.9722222,0.045549918
96,0.06128762231101511,0.93442625,0.06118727,0.04551467,0.9722222,0.045414012
97,0.06111643700593258,0.93442625,0.061015535,0.045377158,0.9722222,0.045275994
98,0.06094637265825858,0.93442625,0.060844984,0.04531837,0.9722222,0.045216702
99,0.06085240705793754,0.93442625,0.06075055,0.045166247,0.9722222,0.045064084
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.2502869350499794,0.48360655,0.25027698,0.24981847,0.5231481,0.24980853
1,0.24935775506691854,0.52459013,0.2493478,0.24889024,0.5555556,0.2488803
2,0.24839640005690153,0.59836066,0.24838644,0.24794011,0.5949074,0.24793014
3,0.24740719453233187,0.63114756,0.24739721,0.24696493,0.6296296,0.24695492
4,0.24643753639987256,0.6885246,0.24642749,0.24595018,0.6782407,0.24594012
5,0.24534158164360484,0.6967213,0.24533147,0.24489558,0.712963,0.2448854
6,0.24424778633430355,0.704918,0.24423757,0.24374667,0.7337963,0.24373639
7,0.24308114242358286,0.74590164,0.2430708,0.2425118,0.75,0.2425014
8,0.24178426871534253,0.7295082,0.24177375,0.24117278,0.7731481,0.24116218
9,0.2403377040487821,0.73770493,0.24032702,0.23968233,0.7847222,0.23967154
10,0.23882564535883608,0.77868855,0.23881474,0.23806466,0.8055556,0.23805363
11,0.237056487652122,0.8032787,0.23704532,0.23631927,0.8125,0.23630795
12,0.23524075575539324,0.795082,0.23522934,0.23435321,0.8287037,0.23434159
13,0.233225409613281,0.8196721,0.23321362,0.2322106,0.8449074,0.23219863
14,0.23094495227102374,0.8196721,0.23093279,0.22988148,0.8564815,0.22986911
15,0.22849481662765878,0.8196721,0.22848219,0.2273098,0.8703704,0.22729695
16,0.2257403484621986,0.8360656,0.22572726,0.22445929,0.8796296,0.22444592
17,0.2228948083080229,0.852459,0.22288118,0.22139376,0.8888889,0.22137983
18,0.21969222851464007,0.8770492,0.21967795,0.21798036,0.8958333,0.21796578
19,0.21628920929353745,0.8770492,0.21627428,0.21431445,0.9097222,0.21429916
20,0.21253580929803068,0.86885244,0.21252018,0.21041065,0.9189815,0.21039462
21,0.2086302977604944,0.8770492,0.20861384,0.2061961,0.9259259,0.2061792
22,0.20451770722866058,0.8770492,0.20450039,0.20185196,0.9282407,0.20183414
23,0.2001158460730412,0.90163934,0.20009753,0.19710113,0.9328704,0.1970823
24,0.19553023821017781,0.8852459,0.19551092,0.19229022,0.9398148,0.19227032
25,0.19084944087462347,0.90983605,0.19082901,0.18714479,0.9444444,0.18712376
26,0.1858557125584024,0.89344263,0.18583405,0.18195078,0.9467593,0.18192855
27,0.1808552839716927,0.90163934,0.18083249,0.1767611,0.9490741,0.17673762
28,0.17583134574968307,0.91803277,0.17580722,0.17128971,0.9513889,0.17126486
29,0.17066551293017435,0.92622954,0.17063995,0.16585892,0.9583333,0.16583267
30,0.16565473841839148,0.93442625,0.16562779,0.16033593,0.9583333,0.16030824
31,0.16069502658287033,0.93442625,0.16066656,0.1550555,0.9583333,0.15502632
32,0.15576590573201415,0.93442625,0.15573601,0.1497567,0.9606481,0.14972599
33,0.15097502673991392,0.93442625,0.15094356,0.1446477,0.9652778,0.14461544
34,0.14632246563913393,0.93442625,0.14628948,0.13958181,0.9652778,0.13954797
35,0.14161199172500705,0.93442625,0.14157735,0.13471797,0.9675926,0.1346825
36,0.13736777215218934,0.93442625,0.13733153,0.13000591,0.9699074,0.12996882
37,0.13294794141757685,0.93442625,0.13291007,0.125372,0.9722222,0.12533326
38,0.12901099600264285,0.93442625,0.12897147,0.12104433,0.9722222,0.121003985
39,0.12511932422391703,0.93442625,0.12507814,0.11675435,0.9722222,0.11671236
40,0.12153943603644606,0.93442625,0.12149655,0.11271541,0.9722222,0.11267178
41,0.11792958851476185,0.93442625,0.11788516,0.10882254,0.9722222,0.10877729
42,0.11447294306803922,0.93442625,0.11442689,0.10507459,0.9722222,0.10502773
43,0.11140159963340056,0.93442625,0.11135389,0.10175489,0.9722222,0.101706415
44,0.10835161795992343,0.93442625,0.1083024,0.09809675,0.9722222,0.098046675
45,0.1055778148355054,0.93442625,0.105526924,0.09492605,0.9722222,0.0948744
46,0.10280712953478587,0.93442625,0.10275467,0.09212707,0.9722222,0.09207387
47,0.10028759490881788,0.93442625,0.10023361,0.08942766,0.9722222,0.08937294
48,0.09796644968637189,0.93442625,0.09791097,0.08669053,0.9722222,0.08663431
49,0.09572027312194714,0.93442625,0.095663294,0.08399846,0.9722222,0.08394074
50,0.09362850551966762,0.93442625,0.09357003,0.08169998,0.9722222,0.08164081
51,0.09167960601034345,0.93442625,0.09161982,0.079143256,0.9722222,0.07908264
52,0.08970412309663217,0.93442625,0.08964282,0.07731835,0.9722222,0.07725635
53,0.08802440506406128,0.93442625,0.08796183,0.07524064,0.9722222,0.07517727
54,0.08633877399576004,0.93442625,0.08627466,0.073284015,0.9722222,0.07321929
55,0.08483896540386267,0.93442625,0.08477359,0.071302205,0.9722222,0.07123616
56,0.08333047337402574,0.93442625,0.0832638,0.06972303,0.9722222,0.06965571
57,0.08200236724414786,0.93442625,0.08193448,0.06818758,0.9722222,0.068119004
58,0.08078854537156761,0.93442625,0.08071938,0.066559754,0.9722222,0.06648995
59,0.07962177940224466,0.93442625,0.07955133,0.065087035,0.9722222,0.06501603
60,0.07844430509168411,0.93442625,0.0783728,0.06381958,0.9722222,0.06374742
61,0.07740284055166069,0.93442625,0.07733008,0.06266303,0.9722222,0.06258972
62,0.07637713857178317,0.93442625,0.076303214,0.06141059,0.9722222,0.061336175
63,0.07550437673621002,0.93442625,0.07542937,0.060299795,0.9722222,0.06022429
64,0.07458190841898017,0.93442625,0.074505836,0.059366483,0.9722222,0.059289932
65,0.07377635434243186,0.93442625,0.073699325,0.05821951,0.9722222,0.058141924
66,0.0729794815033827,0.93442625,0.07290138,0.057691425,0.9722222,0.05761286
67,0.07227267731137604,0.93442625,0.07219364,0.057018247,0.9722222,0.056938708
68,0.07160588227628471,0.93442625,0.071525924,0.056067158,0.9722222,0.05598666
69,0.07093486032586117,0.93442625,0.07085393,0.05514889,0.9722222,0.055067446
70,0.07032332984448152,0.93442625,0.07024145,0.05450578,0.9722222,0.05442343
71,0.06973777021296688,0.93442625,0.069654986,0.053942807,0.9722222,0.05385957
72,0.06918487007649554,0.93442625,0.0691013,0.05319552,0.9722222,0.053111408
73,0.06864638783831577,0.93442625,0.06856186,0.05260756,0.9722222,0.052522596
74,0.06816004769357502,0.93442625,0.06807466,0.052048016,0.9722222,0.051962234
75,0.06767952029944443,0.93442625,0.06759333,0.051540483,0.9722222,0.0514539
76,0.0672320268273384,0.93442625,0.06714498,0.051328313,0.9722222,0.051240962
77,0.06680162345654651,0.93442625,0.06671385,0.051128637,0.9722222,0.051040534
78,0.06642162839363933,0.93442625,0.06633314,0.050834052,0.9722222,0.0507452
79,0.06601481035076937,0.93442625,0.06592549,0.05030177,0.9722222,0.050212186
80,0.06566100102299671,0.93442625,0.065571144,0.04981007,0.9722222,0.04971975
81,0.06534144672427754,0.93442625,0.06525083,0.04941364,0.9722222,0.049322616
82,0.06495818986603227,0.93442625,0.06486687,0.048961237,0.9722222,0.048869524
83,0.06459943666962571,0.93442625,0.06450742,0.048609313,0.9722222,0.04851693
84,0.06432084684030222,0.93442625,0.06422813,0.048302524,0.9722222,0.048209477
85,0.0640873084318076,0.93442625,0.063993916,0.04815739,0.9722222,0.04806371
86,0.06374614126216925,0.93442625,0.063652046,0.047851235,0.9722222,0.04775692
87,0.06342065476308592,0.93442625,0.06332608,0.047409195,0.9722222,0.04731424
88,0.06319248796150577,0.93442625,0.06309732,0.047024563,0.9722222,0.046928987
89,0.06290099511426858,0.93442625,0.062805116,0.04699088,0.9722222,0.046894714
90,0.06265661789134877,0.93442625,0.062560216,0.046730045,0.9722222,0.046633296
91,0.0624568522449766,0.93442625,0.0623599,0.046408247,0.9722222,0.04631091
92,0.062230010883124985,0.93442625,0.062132414,0.04619771,0.9722222,0.046099808
93,0.061964501789961865,0.93442625,0.061866317,0.0459525,0.9722222,0.045854036
94,0.0617972631885319,0.93442625,0.0616985,0.045924075,0.9722222,0.045825083
95,0.06161610835201305,0.93442625,0.061516818,0.045773562,0.9722222,0.045674026
96,0.06137627212055882,0.93442625,0.06127652,0.045621835,0.9722222,0.045521777
97,0.061201660979737636,0.93442625,0.061101347,0.04546911,0.9722222,0.045368537
98,0.06102808338559431,0.93442625,0.060927287,0.045398258,0.9722222,0.045297183
99,0.06092812071103969,0.93442625,0.06082686,0.04523424,0.9722222,0.045132656
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24835236346135375,0.59836066,0.24834366,0.24875988,0.5856481,0.24875116
1,0.2476454987877705,0.60655737,0.24763677,0.24802491,0.5972222,0.24801616
2,0.24688630709882642,0.6229508,0.24687754,0.24724393,0.6203704,0.24723512
3,0.24607493960466542,0.647541,0.2460661,0.24641487,0.6365741,0.24640599
4,0.24523848930343253,0.6721311,0.24522957,0.24552558,0.6481481,0.24551663
5,0.24426059424877167,0.71311474,0.24425156,0.24457848,0.6759259,0.24456939
6,0.2432663829111662,0.71311474,0.24325722,0.24352051,0.6898148,0.2435113
7,0.2421743632828603,0.72131145,0.24216504,0.24236184,0.7083333,0.24235246
8,0.24093076586723328,0.75409836,0.24092126,0.2410825,0.7314815,0.24107292
9,0.23953036695230204,0.74590164,0.23952067,0.23964308,0.7546296,0.23963329
10,0.2380526366292453,0.77868855,0.23804271,0.23806357,0.7685185,0.23805352
11,0.23630773288304688,0.8196721,0.23629752,0.23635098,0.7916667,0.23634063
12,0.2344952653177449,0.8196721,0.23448473,0.23440087,0.8055556,0.23439017
13,0.2324716336414462,0.8196721,0.23246077,0.232274,0.8194444,0.23226292
14,0.23017595610657676,0.8442623,0.2301647,0.22995307,0.8263889,0.22994159
15,0.22771444574731295,0.8852459,0.22770275,0.227378,0.8402778,0.22736603
16,0.22491127350291268,0.8442623,0.22489904,0.22450955,0.8634259,0.22449705
17,0.222025957996728,0.8770492,0.22201316,0.22142255,0.8703704,0.22140945
18,0.21877512018211553,0.8770492,0.2187617,0.2179678,0.8888889,0.21795402
19,0.21531444372700864,0.89344263,0.21530032,0.2142529,0.8981481,0.21423844
20,0.21147373587381643,0.90163934,0.21145888,0.2103038,0.9074074,0.2102885
21,0.2074994242093602,0.90163934,0.20748378,0.20602447,0.912037,0.20600832
22,0.20331429580196006,0.90983605,0.2032977,0.20162922,0.9189815,0.20161211
23,0.19882389353435548,0.90163934,0.19880626,0.19681367,0.9259259,0.19679555
24,0.19416051590051808,0.90983605,0.19414191,0.19195154,0.9305556,0.19193234
25,0.18939154509638176,0.90983605,0.18937175,0.18674709,0.9398148,0.1867267
26,0.18429890323857792,0.91803277,0.18427788,0.18147711,0.9490741,0.18145551
27,0.1792286788342429,0.92622954,0.17920645,0.17621857,0.9537037,0.17619562
28,0.17410968671568106,0.91803277,0.17408612,0.17068613,0.9537037,0.1706618
29,0.16887783271367432,0.92622954,0.16885279,0.1652012,0.9606481,0.16517547
30,0.16382081965442563,0.92622954,0.1637944,0.1596283,0.962963,0.15960109
31,0.15879977189126562,0.92622954,0.15877181,0.15430628,0.9652778,0.15427756
32,0.1538300725524543,0.92622954,0.15380059,0.14897989,0.9675926,0.1489496
33,0.14902519343084977,0.92622954,0.14899413,0.14388143,0.9675926,0.14384954
34,0.14435436765922874,0.93442625,0.14432175,0.13879226,0.9699074,0.13875875
35,0.13966810031503926,0.92622954,0.13963376,0.13392892,0.9699074,0.13389377
36,0.1354305815623432,0.93442625,0.13539465,0.12923521,0.9699074,0.1291984
37,0.13104005438871072,0.93442625,0.13100247,0.12462911,0.9722222,0.12459065
38,0.1271418769706468,0.93442625,0.1271026,0.12036806,0.9722222,0.120327935
39,0.12329545708709076,0.93442625,0.123254485,0.11608868,0.9722222,0.11604689
40,0.11978570915392188,0.93442625,0.119743034,0.112100154,0.9722222,0.11205671
41,0.11623000964278081,0.93442625,0.11618576,0.10829864,0.9722222,0.10825356
42,0.11286674897934569,0.93442625,0.11282087,0.104615174,0.9722222,0.10456847
43,0.10987766997003165,0.93442625,0.109830104,0.101385236,0.9722222,0.10133691
44,0.10690995162261314,0.93442625,0.10686087,0.09776159,0.9722222,0.09771165
45,0.10421893730393199,0.93442625,0.10416819,0.09465058,0.9722222,0.09459905
46,0.10152227435352616,0.93442625,0.10146995,0.09195242,0.9722222,0.091899365
47,0.09909459868384922,0.93442625,0.09904074,0.089313254,0.9722222,0.08925866
48,0.09685118644513556,0.93442625,0.096795835,0.086608954,0.9722222,0.08655285
49,0.09469450552199708,0.93442625,0.09463765,0.083986476,0.9722222,0.08392888
50,0.09266778762589713,0.93442625,0.09260944,0.08172534,0.9722222,0.0816663
51,0.09080228005673309,0.93442625,0.09074261,0.0792501,0.9722222,0.07918962
52,0.08888592958816739,0.93442625,0.08882478,0.0774828,0.9722222,0.077420935
53,0.08726878412693861,0.93442625,0.08720635,0.07545106,0.9722222,0.075387836
54,0.08564314837033143,0.93442625,0.0855792,0.07355742,0.9722222,0.073492855
55,0.08420591243374788,0.93442625,0.08414068,0.07162098,0.9722222,0.0715551
56,0.08274455602112853,0.93442625,0.082678065,0.07006838,0.9722222,0.07000123
57,0.08145631680295604,0.93442625,0.0813886,0.06855213,0.9722222,0.06848373
58,0.08028603609284905,0.93442625,0.080217056,0.066955835,0.9722222,0.06688622
59,0.07916255536122767,0.93442625,0.079092294,0.0655163,0.9722222,0.06544549
60,0.07801903475106495,0.93442625,0.077947736,0.06425579,0.9722222,0.06418382
61,0.07701283789690218,0.93442625,0.07694029,0.06313231,0.9722222,0.0630592
62,0.07601577626755003,0.93442625,0.075942054,0.061905514,0.9722222,0.061831307
63,0.0751719230053122,0.93442625,0.07509713,0.060804866,0.9722222,0.060729582
64,0.07427381104636999,0.93442625,0.07419794,0.05989207,0.9722222,0.059815742
65,0.07348790816623016,0.93442625,0.07341111,0.0587518,0.9722222,0.05867443
66,0.07271620415086232,0.93442625,0.072638325,0.05823596,0.9722222,0.058157623
67,0.0720265405577012,0.93442625,0.07194773,0.057575755,0.9722222,0.057496447
68,0.07137772464765937,0.93442625,0.071297996,0.05663115,0.9722222,0.056550886
69,0.0707213007310619,0.93442625,0.0706406,0.05570982,0.9722222,0.055628605
70,0.07012171315536911,0.93442625,0.07004006,0.055082444,0.9722222,0.055000328
71,0.0695515183167013,0.93442625,0.06946898,0.054520708,0.9722222,0.054437708
72,0.0690091390255266,0.93442625,0.0689258,0.053770658,0.9722222,0.05368678
73,0.06848203903827511,0.93442625,0.068397745,0.05317668,0.9722222,0.05309196
74,0.06800283990861451,0.93442625,0.06791768,0.052621394,0.9722222,0.052535847
75,0.06753304577814262,0.93442625,0.067447096,0.05211459,0.9722222,0.052028235
76,0.0670927065504776,0.93442625,0.06700591,0.051906157,0.9722222,0.051819038
77,0.06666511196555326,0.93442625,0.06657757,0.05170745,0.9722222,0.051619586
78,0.06629334319550849,0.93442625,0.066205084,0.05140948,0.9722222,0.051320862
79,0.06588669945714903,0.93442625,0.06579761,0.050883744,0.9722222,0.050794385
80,0.06554196917711468,0.93442625,0.06545234,0.050384644,0.9722222,0.05029456
81,0.06522485371450054,0.93442625,0.065134466,0.049980145,0.9722222,0.04988934
82,0.0648480797659789,0.93442625,0.064756975,0.049516644,0.9722222,0.049425144
83,0.06449062563478947,0.93442625,0.06439882,0.049155414,0.9722222,0.049063247
84,0.06421639717453098,0.93442625,0.06412389,0.048845083,0.9722222,0.04875225
85,0.06398568987144065,0.93442625,0.06389251,0.0487017,0.9722222,0.04860822
86,0.06364752700338598,0.93442625,0.06355365,0.048393406,0.9722222,0.048299298
87,0.06332320674917981,0.93442625,0.06322884,0.04793831,0.9722222,0.04784356
88,0.06309944286667665,0.93442625,0.06300447,0.047541276,0.9722222,0.0474459
89,0.06280843868515774,0.93442625,0.06271275,0.047508,0.9722222,0.04741203
90,0.062563522711213,0.93442625,0.06246731,0.04723767,0.9722222,0.047141112
91,0.06236506869527893,0.93442625,0.062268306,0.046906207,0.9722222,0.04680905
92,0.06214266769219663,0.93442625,0.06204525,0.0466902,0.9722222,0.046592485
93,0.061875154254251906,0.93442625,0.061777145,0.046443198,0.9722222,0.046344917
94,0.06171290662719822,0.93442625,0.061614323,0.046408795,0.9722222,0.04630997
95,0.061532525282704316,0.93442625,0.061433397,0.046251222,0.9722222,0.046151858
96,0.061293334578026513,0.93442625,0.061193753,0.046088222,0.9722222,0.045988332
97,0.06112104213746936,0.93442625,0.06102088,0.045927975,0.9722222,0.045827564
98,0.06094730825575649,0.93442625,0.060846668,0.045848478,0.9722222,0.045747552
99,0.06084995980176036,0.93442625,0.060748845,0.04567552,0.9722222,0.04557408
