epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
33,0.01522076841173393,1.0,0.015220769,0.02507533,0.9907407,0.02507533
34,0.013935971287860265,1.0,0.01393597,0.018289836,1.0,0.018289834
35,0.011621482965100797,1.0,0.011621484,0.014996316,1.0,0.014996317
36,0.010529750835097905,1.0,0.010529753,0.01384141,1.0,0.013841411
37,0.00893641399940656,1.0,0.008936414,0.013511647,1.0,0.013511646
38,0.008064470389311486,1.0,0.00806447,0.011545797,1.0,0.011545797
39,0.007143535724495568,1.0,0.007143536,0.010488313,1.0,0.010488313
40,0.006264440741600289,1.0,0.006264441,0.010079558,1.0,0.010079558
41,0.005770040666609402,1.0,0.0057700407,0.008377937,1.0,0.008377937
42,0.00534427839226825,1.0,0.0053442777,0.007544621,1.0,0.0075446204
43,0.004895448042530446,1.0,0.0048954478,0.007446831,1.0,0.007446831
44,0.0045064574852961324,1.0,0.0045064576,0.006389889,1.0,0.006389889
45,0.0042022967339313076,1.0,0.0042022965,0.006136804,1.0,0.006136804
46,0.003907994671364224,1.0,0.0039079944,0.005681738,1.0,0.005681738
47,0.00367652551616512,1.0,0.0036765258,0.005315826,1.0,0.0053158253
48,0.0034532925020621698,1.0,0.0034532927,0.005153274,1.0,0.005153274
49,0.0032535264364278484,1.0,0.0032535265,0.004734114,1.0,0.004734114
50,0.0030910637362995337,1.0,0.003091064,0.004587992,1.0,0.004587992
51,0.002895534245087014,1.0,0.002895534,0.004224525,1.0,0.004224525
52,0.002781309316971249,1.0,0.0027813094,0.0041486053,1.0,0.0041486053
53,0.002636640799239338,1.0,0.0026366406,0.004052442,1.0,0.0040524416
54,0.002513504106163524,1.0,0.0025135041,0.0038948248,1.0,0.0038948248
55,0.002395119148141314,1.0,0.0023951198,0.0038424614,1.0,0.0038424616
56,0.00231672890743451,1.0,0.002316729,0.0035806766,1.0,0.0035806769
57,0.0022280632201140942,1.0,0.0022280633,0.0034057032,1.0,0.0034057032
58,0.002129025329204817,1.0,0.0021290253,0.0032572078,1.0,0.0032572078
59,0.0020465142128335673,1.0,0.002046514,0.003096062,1.0,0.003096062
60,0.0019697710522450507,1.0,0.001969771,0.0030284736,1.0,0.0030284738
61,0.0018990953695104127,1.0,0.0018990956,0.0028929086,1.0,0.0028929086
62,0.0018379022911821882,1.0,0.0018379025,0.0028363748,1.0,0.0028363748
63,0.0017760190361690137,1.0,0.001776019,0.0027290464,1.0,0.0027290466
64,0.0017169985498654687,1.0,0.0017169985,0.0026492863,1.0,0.002649286
65,0.0016649695396828916,1.0,0.0016649695,0.0025511903,1.0,0.0025511903
66,0.0016091184118287797,1.0,0.0016091184,0.0024673608,1.0,0.0024673608
67,0.001563036118656577,1.0,0.001563036,0.0024157818,1.0,0.0024157818
68,0.0015167151826561518,1.0,0.0015167152,0.0023443054,1.0,0.0023443054
69,0.0014709187070688894,1.0,0.0014709189,0.0022839168,1.0,0.0022839168
70,0.0014271990573521884,1.0,0.001427199,0.0022435056,1.0,0.0022435056
71,0.0013938059508349866,1.0,0.0013938061,0.0021624218,1.0,0.0021624218
72,0.001357019679891246,1.0,0.0013570196,0.00213071,1.0,0.00213071
73,0.0013281859956482695,1.0,0.001328186,0.0020716186,1.0,0.0020716186
74,0.0012879642618504623,1.0,0.0012879643,0.0020129322,1.0,0.0020129322
75,0.0012572485885034585,1.0,0.0012572485,0.0019644483,1.0,0.0019644483
76,0.0012304401581434744,1.0,0.0012304401,0.0018965417,1.0,0.0018965417
77,0.0011968669850536953,1.0,0.0011968672,0.0018489534,1.0,0.0018489535
78,0.0011699439574224544,1.0,0.001169944,0.0018239367,1.0,0.0018239367
79,0.0011428540521827076,1.0,0.001142854,0.0017922214,1.0,0.0017922213
80,0.0011201383040902475,1.0,0.0011201383,0.001756269,1.0,0.001756269
81,0.0010924919925239538,1.0,0.001092492,0.0017032027,1.0,0.0017032028
82,0.001068502240682832,1.0,0.0010685023,0.0016625868,1.0,0.0016625868
83,0.0010489295037264274,1.0,0.0010489295,0.0016335682,1.0,0.0016335683
84,0.0010268992968297925,1.0,0.0010268992,0.0016088375,1.0,0.0016088376
85,0.0010040276935004869,1.0,0.0010040277,0.0015789965,1.0,0.0015789965
86,0.0009859178684447187,1.0,0.000985918,0.0015408763,1.0,0.0015408765
87,0.0009683597876163173,1.0,0.0009683598,0.001509098,1.0,0.0015090981
88,0.0009477623971179128,1.0,0.00094776234,0.0014850801,1.0,0.0014850801
89,0.0009307090635223674,1.0,0.00093070907,0.0014606309,1.0,0.0014606307
90,0.0009132389015811045,1.0,0.00091323897,0.0014352674,1.0,0.0014352675
91,0.0008963028192210327,1.0,0.00089630287,0.0014094749,1.0,0.001409475
92,0.0008832043007010549,1.0,0.0008832043,0.0013767257,1.0,0.0013767258
93,0.0008641500352232176,1.0,0.00086415006,0.001351702,1.0,0.001351702
94,0.000850580254336819,1.0,0.0008505803,0.0013357337,1.0,0.0013357338
95,0.0008360248964069592,1.0,0.00083602493,0.0013153886,1.0,0.0013153885
96,0.0008222342580519316,1.0,0.0008222342,0.0012944562,1.0,0.0012944562
97,0.0008075479671084219,1.0,0.00080754806,0.0012795967,1.0,0.0012795966
98,0.0007945704811361558,1.0,0.00079457054,0.0012559914,1.0,0.0012559914
99,0.0007831154155522404,1.0,0.00078311545,0.0012361546,1.0,0.0012361546
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.25124369129057855,0.4516129,0.25124368,0.24566194,0.49537036,0.24566194
1,0.2414062624016116,0.62903225,0.24140625,0.22597326,0.7060185,0.22597326
2,0.20408083979160554,0.7096774,0.20408083,0.19940415,0.7361111,0.19940415
3,0.17339976396291487,0.7580645,0.17339978,0.18750724,0.7361111,0.18750726
4,0.15930699268656393,0.7822581,0.15930699,0.18564606,0.7337963,0.18564606
5,0.1466501436887249,0.83064514,0.14665017,0.19204086,0.75,0.19204086
6,0.1389025016838024,0.83870965,0.13890252,0.18247181,0.7476852,0.18247181
7,0.13531358840484772,0.82258064,0.1353136,0.1885256,0.7569444,0.18852562
8,0.13849742169822415,0.83870965,0.13849741,0.19050309,0.7523148,0.19050309
9,0.12920684223213502,0.83870965,0.12920685,0.17861992,0.75,0.1786199
10,0.12523440292645846,0.86290324,0.1252344,0.18321265,0.7592593,0.18321265
11,0.12632292953710403,0.86290324,0.12632294,0.17367084,0.7916667,0.17367084
12,0.11642832387118571,0.87903225,0.11642832,0.17067069,0.8009259,0.17067069
13,0.11727680446159455,0.87903225,0.11727681,0.16548532,0.8194444,0.16548534
14,0.10741038991498851,0.87903225,0.10741041,0.17325002,0.7962963,0.17325002
15,0.10352879517801827,0.8951613,0.10352879,0.15806945,0.8078704,0.15806945
16,0.10057452723624245,0.8951613,0.10057452,0.14796448,0.8333333,0.14796448
17,0.09599466672948291,0.8951613,0.095994666,0.14105184,0.8333333,0.14105184
18,0.08753019859713893,0.8951613,0.08753019,0.13365796,0.8333333,0.13365798
19,0.07895198246584303,0.91129035,0.07895199,0.12532915,0.8587963,0.12532917
20,0.07444966372643266,0.92741936,0.07444967,0.11288366,0.8449074,0.11288365
21,0.06669904275106327,0.92741936,0.06669904,0.100159176,0.8958333,0.100159176
22,0.05855416303740874,0.9596774,0.058554158,0.092880495,0.8842593,0.09288049
23,0.05363470955841964,0.9516129,0.05363471,0.08122382,0.9166667,0.08122382
24,0.04941520982632233,0.9596774,0.049415212,0.07605599,0.9166667,0.07605599
25,0.045520170794559583,0.9596774,0.045520168,0.070599176,0.9166667,0.070599176
26,0.0395665894592962,0.9596774,0.039566588,0.0706975,0.9166667,0.0706975
27,0.03698005691741503,0.9596774,0.036980055,0.0656545,0.9166667,0.0656545
28,0.03344922598391291,0.9596774,0.033449225,0.049438547,0.9166667,0.049438547
29,0.027586665782784563,0.9677419,0.027586665,0.040212132,0.9930556,0.040212132
30,0.0255351546746228,0.983871,0.025535157,0.03423601,0.9699074,0.03423601
31,0.020981159008618806,1.0,0.020981157,0.032573853,0.962963,0.032573853
32,0.01743066333977866,1.0,0.017430663,0.024400946,1.0,0.024400944
33,0.014315537026812953,1.0,0.014315538,0.02487384,0.9930556,0.024873842
34,0.01289764933678652,1.0,0.01289765,0.01827801,1.0,0.018278012
35,0.010822083996308426,1.0,0.010822085,0.015074092,1.0,0.015074093
36,0.009743578264474749,1.0,0.009743578,0.013952039,1.0,0.013952039
37,0.008385651985243443,1.0,0.008385653,0.013300677,1.0,0.013300677
38,0.007526641436045118,1.0,0.0075266412,0.011433965,1.0,0.011433965
39,0.0066988690523430705,1.0,0.0066988696,0.010190904,1.0,0.010190904
40,0.0059521268844799765,1.0,0.005952127,0.009964582,1.0,0.009964582
41,0.005501708126581845,1.0,0.005501708,0.00839039,1.0,0.00839039
42,0.005091235645288121,1.0,0.0050912364,0.0076428894,1.0,0.007642889
43,0.004696448679052053,1.0,0.004696449,0.00752771,1.0,0.0075277104
44,0.0043604074181207726,1.0,0.004360407,0.006633851,1.0,0.0066338517
45,0.004073937894821527,1.0,0.004073938,0.006297731,1.0,0.006297731
46,0.0038154765385233105,1.0,0.0038154765,0.005871755,1.0,0.0058717555
47,0.0035881396052577803,1.0,0.0035881398,0.005484528,1.0,0.005484528
48,0.0033957653466777336,1.0,0.003395765,0.00528087,1.0,0.0052808695
49,0.0032098315460907835,1.0,0.0032098314,0.004918749,1.0,0.0049187494
50,0.003051332917229663,1.0,0.0030513324,0.0047153593,1.0,0.00471536
51,0.0028851063182247024,1.0,0.002885106,0.0043771625,1.0,0.0043771625
52,0.0027685052876721228,1.0,0.0027685056,0.0042616427,1.0,0.0042616427
53,0.0026340115263367133,1.0,0.0026340117,0.004137557,1.0,0.004137557
54,0.002519644245753185,1.0,0.002519644,0.0039651534,1.0,0.0039651534
55,0.0024142988334079425,1.0,0.002414299,0.0038791387,1.0,0.003879139
56,0.0023260191195614397,1.0,0.002326019,0.0036521405,1.0,0.0036521405
57,0.0022433085612119023,1.0,0.0022433086,0.0034997573,1.0,0.0034997575
58,0.002154922520276159,1.0,0.0021549223,0.0033584705,1.0,0.0033584705
59,0.0020747323329898437,1.0,0.0020747324,0.0032168147,1.0,0.0032168145
60,0.0020029203789759305,1.0,0.0020029205,0.0031305158,1.0,0.0031305158
61,0.0019355889277405016,1.0,0.0019355889,0.0030005483,1.0,0.0030005483
62,0.0018766542348349767,1.0,0.0018766542,0.0029273054,1.0,0.0029273056
63,0.0018156723113685485,1.0,0.0018156724,0.0028240217,1.0,0.0028240215
64,0.0017594322224237745,1.0,0.001759432,0.002747466,1.0,0.002747466
65,0.0017082895454575097,1.0,0.0017082895,0.0026562198,1.0,0.0026562202
66,0.0016564239291079912,1.0,0.0016564239,0.002568574,1.0,0.0025685742
67,0.0016089508022677393,1.0,0.0016089507,0.0025149495,1.0,0.0025149493
68,0.0015663423541662914,1.0,0.0015663423,0.002443184,1.0,0.0024431841
69,0.001521314882988771,1.0,0.0015213148,0.0023766418,1.0,0.002376642
70,0.0014801033727464177,1.0,0.0014801034,0.0023228223,1.0,0.002322822
71,0.0014453914989116452,1.0,0.0014453916,0.0022493007,1.0,0.0022493007
72,0.0014097900571106302,1.0,0.0014097902,0.0022106273,1.0,0.0022106275
73,0.0013776771952360568,1.0,0.0013776773,0.0021494024,1.0,0.0021494024
74,0.0013415445047881335,1.0,0.0013415446,0.0020931994,1.0,0.0020931996
75,0.0013100202392501337,1.0,0.0013100202,0.0020441716,1.0,0.0020441716
76,0.0012829708329293006,1.0,0.0012829709,0.0019834056,1.0,0.0019834056
77,0.0012514613148185514,1.0,0.0012514613,0.0019401276,1.0,0.0019401277
78,0.001224685389447146,1.0,0.0012246853,0.0019032323,1.0,0.0019032324
79,0.0011973342221725971,1.0,0.0011973341,0.0018642357,1.0,0.0018642357
80,0.0011738721495344034,1.0,0.0011738722,0.0018251588,1.0,0.0018251587
81,0.0011476013300594904,1.0,0.0011476013,0.0017819266,1.0,0.0017819266
82,0.0011242723210729778,1.0,0.0011242724,0.0017437495,1.0,0.0017437494
83,0.0011033834755747398,1.0,0.0011033835,0.0017090125,1.0,0.0017090125
84,0.0010817490575361936,1.0,0.0010817491,0.0016794421,1.0,0.0016794422
85,0.0010592765708767524,1.0,0.0010592765,0.0016475386,1.0,0.0016475387
86,0.0010407294865862856,1.0,0.0010407296,0.0016132327,1.0,0.0016132327
87,0.0010220238233863887,1.0,0.0010220238,0.0015823501,1.0,0.0015823501
88,0.0010024002422728846,1.0,0.0010024003,0.0015540781,1.0,0.0015540781
89,0.000984767489435692,1.0,0.0009847677,0.0015277913,1.0,0.0015277913
90,0.0009677016041091372,1.0,0.00096770155,0.0015013911,1.0,0.0015013912
91,0.0009503091462266316,1.0,0.00095030916,0.0014753445,1.0,0.0014753445
92,0.0009360325066447859,1.0,0.00093603256,0.0014453473,1.0,0.0014453473
93,0.0009183837729881728,1.0,0.0009183838,0.0014187555,1.0,0.0014187556
94,0.0009037890084718745,1.0,0.00090378907,0.0013985937,1.0,0.0013985937
95,0.0008891588490035745,1.0,0.00088915887,0.0013774001,1.0,0.0013774001
96,0.0008750483055689162,1.0,0.00087504834,0.0013558321,1.0,0.0013558321
97,0.0008606854063409921,1.0,0.0008606854,0.0013371068,1.0,0.0013371068
98,0.0008473093905429837,1.0,0.0008473093,0.0013132873,1.0,0.0013132874
99,0.0008352664224202595,1.0,0.0008352665,0.0012921365,1.0,0.0012921365
