epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
62,0.0013787752002826891,1.0,0.0013787752,0.001564271,1.0,0.001564271
63,0.0013346251298892585,1.0,0.0013346251,0.0015185154,1.0,0.0015185154
64,0.0012908533295986296,1.0,0.0012908534,0.0014768363,1.0,0.0014768363
65,0.0012607881015248815,1.0,0.0012607882,0.0014375749,1.0,0.0014375749
66,0.00122540718601907,1.0,0.0012254074,0.0013995826,1.0,0.0013995826
67,0.0011923748006879846,1.0,0.0011923747,0.0013585022,1.0,0.0013585022
68,0.0011605822275776198,1.0,0.0011605823,0.0013190499,1.0,0.0013190497
69,0.0011249381165458437,1.0,0.0011249381,0.0012881852,1.0,0.0012881851
70,0.0011025284529964934,1.0,0.0011025284,0.0012552073,1.0,0.0012552073
71,0.0010728079998550718,1.0,0.0010728078,0.0012250335,1.0,0.0012250335
72,0.0010474913869984448,1.0,0.0010474913,0.0011989207,1.0,0.0011989207
73,0.0010223035808474593,1.0,0.0010223035,0.0011712451,1.0,0.001171245
74,0.0010011750133023323,1.0,0.0010011751,0.0011488296,1.0,0.0011488296
75,0.0009733376204488142,1.0,0.00097333774,0.0011185246,1.0,0.0011185246
76,0.0009530332364888369,1.0,0.0009530333,0.0010946648,1.0,0.0010946648
77,0.0009340117383330567,1.0,0.0009340117,0.0010695122,1.0,0.0010695122
78,0.0009134015102651628,1.0,0.00091340137,0.0010431899,1.0,0.0010431899
79,0.0008982806642854806,1.0,0.00089828065,0.0010231602,1.0,0.0010231602
80,0.0008747871060383177,1.0,0.0008747869,0.0010040301,1.0,0.0010040301
81,0.0008603817742208348,1.0,0.0008603818,0.0009818567,1.0,0.0009818568
82,0.0008398759309356512,1.0,0.0008398759,0.00096393446,1.0,0.0009639344
83,0.0008238766872262418,1.0,0.0008238767,0.00094732683,1.0,0.00094732683
84,0.0008099271231057013,1.0,0.0008099271,0.00093121245,1.0,0.0009312124
85,0.0007934220669352833,1.0,0.00079342216,0.00091380015,1.0,0.00091380015
86,0.0007799724899300867,1.0,0.00077997247,0.00089882326,1.0,0.0008988233
87,0.0007644426553109524,1.0,0.0007644426,0.0008812322,1.0,0.0008812322
88,0.0007524622873033342,1.0,0.00075246225,0.00086369115,1.0,0.0008636912
89,0.0007357600117650102,1.0,0.00073576,0.0008489214,1.0,0.0008489215
90,0.0007236419106929509,1.0,0.0007236419,0.00083346636,1.0,0.0008334664
91,0.0007151852207778789,1.0,0.0007151852,0.00081979594,1.0,0.00081979594
92,0.000698517487377531,1.0,0.0006985175,0.0008057348,1.0,0.0008057347
93,0.0006890084705767496,1.0,0.00068900845,0.00079217704,1.0,0.000792177
94,0.0006787737519891165,1.0,0.00067877374,0.00077868305,1.0,0.00077868305
95,0.0006687729150358149,1.0,0.0006687729,0.00076508604,1.0,0.00076508604
96,0.0006569397094769075,1.0,0.00065693975,0.00075316214,1.0,0.00075316214
97,0.0006431391110013732,1.0,0.0006431392,0.0007419129,1.0,0.0007419129
98,0.0006365111645102254,1.0,0.0006365112,0.00073087896,1.0,0.00073087896
99,0.0006272433124917477,1.0,0.00062724337,0.0007203604,1.0,0.00072036043
