epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
72,0.06975545188732689,0.93442625,0.06894903,0.05374874,0.9722222,0.05293939
73,0.0695373924968184,0.93442625,0.06872734,0.05365069,0.9722222,0.05283947
74,0.06947432974445038,0.93442625,0.06866201,0.05366968,0.9722222,0.052856956
75,0.06937236459467744,0.93442625,0.06855882,0.053573266,0.9722222,0.05275908
76,0.06919237529309313,0.93442625,0.06837634,0.054491997,0.9722222,0.05367697
77,0.06912022847186042,0.93442625,0.068303585,0.055152647,0.9722222,0.054336645
78,0.06919724514257529,0.93442625,0.068380296,0.055307895,0.9722222,0.054490495
79,0.0690685190932184,0.93442625,0.068248376,0.054434087,0.9722222,0.053615194
80,0.0691173383355385,0.93442625,0.068299465,0.05401244,0.9722222,0.053192005
81,0.06908428912493782,0.93442625,0.068263955,0.053918798,0.9722222,0.053096887
82,0.06890016556030414,0.93442625,0.06807857,0.053407658,0.9722222,0.052584585
83,0.06876822709121176,0.93442625,0.06794537,0.053374313,0.9722222,0.052550416
84,0.06875926800469151,0.93442625,0.06793467,0.05332297,0.9722222,0.05249819
85,0.06878475724246169,0.93442625,0.067959026,0.053809643,0.9722222,0.052984077
86,0.06861397246906503,0.93442625,0.06778604,0.05354457,0.9722222,0.052718185
87,0.0685313882642105,0.93442625,0.06770533,0.05289115,0.9722222,0.052063454
88,0.06855461407513892,0.93442625,0.06772822,0.052398775,0.9722222,0.051569827
89,0.0684004853342156,0.93442625,0.06757079,0.053227592,0.9722222,0.05239846
90,0.06839453760290244,0.93442625,0.0675659,0.052915502,0.9722222,0.05208549
91,0.06846928664437327,0.93442625,0.067640215,0.05254249,0.9722222,0.051711455
92,0.06837094047671703,0.93442625,0.06753981,0.05246249,0.9722222,0.051630992
93,0.06822381571858938,0.93442625,0.0673916,0.052207008,0.9722222,0.051374942
94,0.0683107060746702,0.93442625,0.06747768,0.052747868,0.9722222,0.05191557
95,0.0683064366706082,0.93442625,0.06747297,0.052618295,0.9722222,0.051785458
96,0.06829084678873663,0.93442625,0.06745884,0.05258713,0.9722222,0.05175386
97,0.0682382451019204,0.93442625,0.0674047,0.052550744,0.9722222,0.0517171
98,0.06830497997522843,0.93442625,0.067471676,0.052780904,0.9722222,0.05194685
99,0.06840915802377658,0.93442625,0.06757606,0.052559536,0.9722222,0.05172494
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.2505502495609346,0.5,0.25051746,0.25028503,0.4722222,0.2502526
1,0.2497867861243545,0.5081967,0.2497546,0.24946661,0.4814815,0.24943474
2,0.24897387526074394,0.5163934,0.24894191,0.24860498,0.5601852,0.24857326
3,0.2481268214397743,0.5327869,0.24809484,0.24768554,0.6273148,0.24765359
4,0.24725493080303318,0.60655737,0.24722262,0.24665989,0.6666667,0.24662727
5,0.2461117633053514,0.7295082,0.24607857,0.24552463,0.6875,0.2454908
6,0.2448699232496199,0.6721311,0.2448352,0.24406964,0.7592593,0.24403408
7,0.24336668482569399,0.75409836,0.24332994,0.2423197,0.7893519,0.24228173
8,0.24147115940930414,0.77868855,0.24143162,0.24020699,0.8402778,0.24016576
9,0.23906352920610396,0.76229507,0.23902017,0.23752362,0.900463,0.23747821
10,0.23636596344533514,0.8606557,0.23631822,0.23436251,0.9236111,0.23431177
11,0.2328052227614356,0.8852459,0.23275119,0.23074333,0.9282407,0.23068582
12,0.228924709021068,0.8852459,0.2288634,0.22618975,0.9583333,0.22612399
13,0.2242817834752505,0.93442625,0.22421123,0.22106625,0.9583333,0.22099045
14,0.21875283903762943,0.91803277,0.21867171,0.21537139,0.962963,0.21528363
15,0.21273519098758698,0.93442625,0.21264078,0.20887247,0.9675926,0.20877069
16,0.20594615696883592,0.93442625,0.20583694,0.20139128,0.9699074,0.20127344
17,0.198700127542996,0.93442625,0.19857313,0.19387572,0.9699074,0.19373974
18,0.19106027728221456,0.93442625,0.19091421,0.18512206,0.9722222,0.18496588
19,0.18311728769149938,0.93442625,0.18295002,0.17649497,0.9722222,0.17631692
20,0.1749409286946547,0.93442625,0.17475139,0.16803057,0.9722222,0.16782898
21,0.16701907383613898,0.93442625,0.16680644,0.15924497,0.9722222,0.15901847
22,0.15924273968720046,0.93442625,0.15900406,0.1517321,0.9722222,0.15148006
23,0.1516155466803762,0.93442625,0.15135007,0.14296229,0.9722222,0.14268377
24,0.14464052522280177,0.93442625,0.14434892,0.1359402,0.9722222,0.13563521
25,0.13807246308834825,0.93442625,0.13775435,0.12819573,0.9722222,0.12786385
26,0.13161841706662883,0.93442625,0.13127233,0.12182442,0.9722222,0.121466234
27,0.1259960985940988,0.93442625,0.12562652,0.11627182,0.9722222,0.11588761
28,0.12081407395298363,0.93442625,0.12041892,0.11001337,0.9722222,0.10960342
29,0.11585970659602861,0.93442625,0.11543601,0.10486646,0.9722222,0.10443185
30,0.1116129562380861,0.93442625,0.11116609,0.09968687,0.9722222,0.09922821
31,0.10792984028697991,0.93442625,0.107459135,0.095822476,0.9722222,0.09534124
32,0.10444664356649899,0.93442625,0.10395563,0.09192405,0.9722222,0.09142085
33,0.10132413015502398,0.93442625,0.10081112,0.08883467,0.9722222,0.088310756
34,0.09856196663907317,0.93442625,0.09802996,0.08542711,0.9722222,0.08488307
35,0.09577964539410638,0.93442625,0.09522626,0.08267393,0.9722222,0.08211116
36,0.09371894179675423,0.93442625,0.09314846,0.08036536,0.9722222,0.07978488
37,0.09141629589263534,0.93442625,0.09082788,0.077896185,0.9722222,0.077299036
38,0.08966890505713518,0.93442625,0.08906385,0.076098874,0.9722222,0.07548616
39,0.08801147784488123,0.93442625,0.08739036,0.07408721,0.9722222,0.07345977
40,0.08657879264811512,0.93442625,0.08594274,0.07251324,0.9722222,0.07187201
41,0.08514083454721287,0.93442625,0.08449265,0.07124861,0.9722222,0.070594445
42,0.08384481634272904,0.93442625,0.08318436,0.069739975,0.9722222,0.06907354
43,0.08275204295384102,0.93442625,0.08207869,0.0692028,0.9722222,0.06852486
44,0.0818792245976749,0.93442625,0.081196785,0.067061365,0.9722222,0.066372104
45,0.08093754104414924,0.93442625,0.0802428,0.066105,0.9722222,0.065405525
46,0.07987350333085069,0.93442625,0.07916833,0.06595542,0.9722222,0.06524673
47,0.07921703439969265,0.93442625,0.07850281,0.065304846,0.9722222,0.06458709
48,0.07862238738624776,0.93442625,0.07790026,0.06428725,0.9722222,0.06356092
49,0.07806423956864193,0.93442625,0.077333674,0.06318832,0.9722222,0.06245385
50,0.07735544262973011,0.93442625,0.07661679,0.062869355,0.9722222,0.06212765
51,0.07701489375140823,0.93442625,0.0762712,0.061526313,0.9722222,0.060776938
52,0.07618270469371413,0.93442625,0.075430304,0.061952583,0.9722222,0.061197046
53,0.07594190214256771,0.93442625,0.07518484,0.06098083,0.9722222,0.06021871
54,0.07531011835900975,0.93442625,0.07454408,0.060666274,0.9722222,0.05989846
55,0.07500505093179766,0.93442625,0.07423438,0.05979929,0.9722222,0.059025977
56,0.07454563869682491,0.93442625,0.07377002,0.05968168,0.9722222,0.058903378
57,0.07426793482459959,0.93442625,0.073488146,0.059335828,0.9722222,0.05855275
58,0.07396100664541858,0.93442625,0.07317596,0.05859285,0.9722222,0.057805005
59,0.07368102621622995,0.93442625,0.07289001,0.05819892,0.9722222,0.057406656
60,0.07340081313197486,0.93442625,0.07260811,0.058050465,0.9722222,0.057254102
61,0.07308213268483027,0.93442625,0.07228333,0.058118306,0.9722222,0.05731821
62,0.07273149554480295,0.93442625,0.07192832,0.057659462,0.9722222,0.05685577
63,0.07260195880395467,0.93442625,0.071795434,0.05734321,0.9722222,0.05653615
64,0.07232964009840469,0.93442625,0.0715202,0.057454944,0.9722222,0.05664482
65,0.07213676117788084,0.93442625,0.07132567,0.056621876,0.9722222,0.055808373
66,0.07187858120858913,0.93442625,0.07106339,0.057618495,0.9722222,0.05680304
67,0.07182865565428968,0.93442625,0.07101212,0.05782117,0.9722222,0.05700317
68,0.07173519084596487,0.93442625,0.07091675,0.05690788,0.9722222,0.056086928
69,0.07147176750004292,0.93442625,0.070650086,0.056238633,0.9722222,0.055414706
70,0.0713485009189634,0.93442625,0.070523836,0.056374278,0.9722222,0.055548146
71,0.07118929798913295,0.93442625,0.07036223,0.056535006,0.9722222,0.05570674
72,0.07108817416716551,0.93442625,0.07026038,0.055929717,0.9722222,0.05509898
73,0.07085371942671596,0.93442625,0.07002217,0.055834737,0.9722222,0.055002064
74,0.0707705845659385,0.93442625,0.0699368,0.055858664,0.9722222,0.055024385
75,0.07065836434847995,0.93442625,0.06982327,0.0557541,0.9722222,0.054918237
76,0.07045506123361774,0.93442625,0.06961733,0.056674123,0.9722222,0.055837292
77,0.07036062137636005,0.93442625,0.06952212,0.057314396,0.9722222,0.056476466
78,0.07042034856639191,0.93442625,0.06958147,0.057477552,0.9722222,0.05663816
79,0.07028784259359856,0.93442625,0.06944583,0.056643546,0.9722222,0.05580259
80,0.07031611159260644,0.93442625,0.06947607,0.05615504,0.9722222,0.05531243
81,0.07025934067234153,0.93442625,0.06941664,0.056004927,0.9722222,0.05516075
82,0.07006480639464542,0.93442625,0.069220945,0.055478133,0.9722222,0.054632716
83,0.06990910805456463,0.93442625,0.06906381,0.055440232,0.9722222,0.054593895
84,0.06988805061450502,0.93442625,0.06904093,0.055374444,0.9722222,0.054527145
85,0.06990455709336722,0.93442625,0.06905632,0.055885818,0.9722222,0.055037677
86,0.06972417154456259,0.93442625,0.06887374,0.05563349,0.9722222,0.05478445
87,0.06960804603199978,0.93442625,0.068759166,0.054901518,0.9722222,0.05405108
88,0.06962311510607357,0.93442625,0.06877393,0.054381303,0.9722222,0.053529557
89,0.06945080331480893,0.93442625,0.06859821,0.055232976,0.9722222,0.054380994
90,0.06943498428178127,0.93442625,0.06858343,0.05490275,0.9722222,0.05404984
91,0.06949496362358332,0.93442625,0.068642825,0.05449776,0.9722222,0.053643744
92,0.06939613807671627,0.93442625,0.068542,0.054435786,0.9722222,0.05358128
93,0.06923506413128411,0.93442625,0.06837975,0.054191113,0.9722222,0.053335972
94,0.06930618771336607,0.93442625,0.06845004,0.054705605,0.9722222,0.05385017
95,0.06929234535143268,0.93442625,0.06843569,0.054557934,0.9722222,0.05370191
96,0.0692642604565767,0.93442625,0.068409055,0.054520216,0.9722222,0.0536637
97,0.06919538851857918,0.93442625,0.06833846,0.054449204,0.9722222,0.05359228
98,0.06925532771427123,0.93442625,0.06839873,0.05466513,0.9722222,0.05380775
99,0.06935269526038014,0.93442625,0.06849612,0.054406084,0.9722222,0.053548105
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.2509269291748766,0.40983605,0.25089607,0.2503143,0.47453704,0.25028396
1,0.2505112954827606,0.48360655,0.25048143,0.24992949,0.5185185,0.2499
2,0.25007658341868977,0.5327869,0.25004736,0.24953075,0.5555556,0.24950187
3,0.24965858532757054,0.5081967,0.24962986,0.24912621,0.5856481,0.24909772
4,0.24928792260709356,0.52459013,0.24925952,0.24869186,0.6064815,0.24866357
5,0.24873964464078185,0.59836066,0.24871133,0.24824058,0.599537,0.24821222
6,0.24822335580333335,0.57377046,0.24819475,0.24762605,0.6342593,0.2475974
7,0.24761402826817308,0.6229508,0.24758516,0.2468951,0.6643519,0.24686582
8,0.2467887364938611,0.6557377,0.24675891,0.24599366,0.6921296,0.24596341
9,0.24570423315783016,0.59836066,0.24567321,0.24479678,0.7731481,0.2447651
10,0.24454115013607214,0.6967213,0.24450871,0.24336366,0.8101852,0.24332999
11,0.2428285416032447,0.7704918,0.24279363,0.24167311,0.8194444,0.24163678
12,0.24098198433391382,0.8032787,0.2409441,0.23942387,0.8657407,0.23938404
13,0.2386248170352373,0.86885244,0.23858291,0.2367341,0.8912037,0.23668978
14,0.23561090792788833,0.90163934,0.23556417,0.23353285,0.8958333,0.23348278
15,0.23209203022425293,0.91803277,0.23203863,0.22958916,0.9143519,0.22953193
16,0.22770933904608742,0.91803277,0.22764793,0.2247242,0.9375,0.22465815
17,0.22275435411539235,0.91803277,0.22268268,0.21921067,0.9467593,0.21913388
18,0.21687248935464953,0.90983605,0.21678914,0.2124429,0.9583333,0.21235323
19,0.21026004044736019,0.93442625,0.21016298,0.20496996,0.962963,0.20486519
20,0.2027217599212146,0.93442625,0.20260863,0.19695015,0.9652778,0.19682795
21,0.19476756233660902,0.93442625,0.19463664,0.18803918,0.9675926,0.18789719
22,0.1863872243976984,0.93442625,0.18623511,0.17948177,0.9675926,0.17931803
23,0.17755902790632405,0.93442625,0.17738344,0.16961804,0.9699074,0.1694305
24,0.16895704716444016,0.93442625,0.16875714,0.16079912,0.9722222,0.16058649
25,0.16053569304649948,0.93442625,0.16031028,0.1512255,0.9722222,0.15098628
26,0.15207425358354068,0.93442625,0.1518208,0.14268252,0.9722222,0.14241618
27,0.14430252890117834,0.93442625,0.14402404,0.13511588,0.9722222,0.13482206
28,0.13714604824781418,0.93442625,0.13684016,0.12684506,0.9722222,0.12652329
29,0.13017647676780575,0.93442625,0.1298399,0.11967197,0.9722222,0.1193228
30,0.12408989185436828,0.93442625,0.12372709,0.11263601,0.9722222,0.11225968
31,0.11878383913856061,0.93442625,0.11839403,0.10711538,0.9722222,0.10671325
32,0.11377547424836237,0.93442625,0.1133618,0.10165144,0.9722222,0.10122386
33,0.10930122644258816,0.93442625,0.1088621,0.09715667,0.9722222,0.096704885
34,0.10535081141613058,0.93442625,0.10488926,0.09251686,0.9722222,0.09204146
35,0.10145647945951243,0.93442625,0.10097005,0.08864821,0.9722222,0.088150635
36,0.09848631130623035,0.93442625,0.097979315,0.08532409,0.9722222,0.08480546
37,0.09531478443350948,0.93442625,0.09478657,0.0819374,0.9722222,0.081398875
38,0.09288753144687316,0.93442625,0.09233959,0.07942186,0.9722222,0.078864746
39,0.09061674654605936,0.93442625,0.09004985,0.07663033,0.9722222,0.0760556
40,0.08867717207577384,0.93442625,0.088092454,0.07443934,0.9722222,0.07384819
41,0.08675772586806876,0.93442625,0.086158395,0.07267532,0.9722222,0.07206877
42,0.08504501913414626,0.93442625,0.084430955,0.07069335,0.9722222,0.07007224
43,0.08362894132733345,0.93442625,0.082999855,0.06983573,0.9722222,0.069200955
44,0.08244630538659994,0.93442625,0.081806034,0.06723725,0.9722222,0.066589154
45,0.08127479471999113,0.93442625,0.08062029,0.06596911,0.9722222,0.06530899
46,0.07997474239253607,0.93442625,0.079308026,0.06560491,0.9722222,0.064933985
47,0.07912881774293473,0.93442625,0.07845153,0.06476594,0.9722222,0.06408446
48,0.07840455309716893,0.93442625,0.07771809,0.06348977,0.9722222,0.06279832
49,0.07768960465051111,0.93442625,0.07699336,0.062199302,0.9722222,0.061498452
50,0.07687146407475726,0.93442625,0.07616583,0.06173507,0.9722222,0.0610259
51,0.07642287847998201,0.93442625,0.07571122,0.060238726,0.9722222,0.05952088
52,0.0754985161675293,0.93442625,0.07477715,0.060606584,0.9722222,0.059881702
53,0.07520568218524949,0.93442625,0.074478924,0.05951799,0.9722222,0.0587857
54,0.07449781085501929,0.93442625,0.073761106,0.059092946,0.9722222,0.058354214
55,0.07414874090950509,0.93442625,0.073406845,0.05811756,0.9722222,0.057372633
56,0.07363836494747733,0.93442625,0.07289086,0.057969674,0.9722222,0.057219177
57,0.07333106768974026,0.93442625,0.07257893,0.057605334,0.9722222,0.056849547
58,0.0729948497820096,0.93442625,0.07223694,0.05681144,0.9722222,0.05605041
59,0.07268449284716463,0.93442625,0.07192003,0.056344528,0.9722222,0.05557863
60,0.0723880952201234,0.93442625,0.07162162,0.05618333,0.9722222,0.05541295
61,0.0720485819686876,0.93442625,0.07127562,0.05621359,0.9722222,0.05543913
62,0.0716808826479389,0.93442625,0.07090313,0.055680152,0.9722222,0.054901775
63,0.07154495001877428,0.93442625,0.070763595,0.05537088,0.9722222,0.05458887
64,0.07125728361339109,0.93442625,0.07047267,0.055443972,0.9722222,0.054658674
65,0.07106006497013398,0.93442625,0.07027369,0.054612253,0.9722222,0.053823374
66,0.07080020560867718,0.93442625,0.070009604,0.05563055,0.9722222,0.054839578
67,0.07075859518477419,0.93442625,0.0699665,0.05582999,0.9722222,0.055036314
68,0.07066489865843084,0.93442625,0.069870725,0.054900542,0.9722222,0.05410374
69,0.07039817462324119,0.93442625,0.06960057,0.05421963,0.9722222,0.05341971
70,0.07027693823758574,0.93442625,0.06947614,0.05434796,0.9722222,0.05354572
71,0.07012367668393694,0.93442625,0.06932051,0.054520518,0.9722222,0.05371605
72,0.07002653672596532,0.93442625,0.06922257,0.053944513,0.9722222,0.053137515
73,0.06979242903867462,0.93442625,0.06898463,0.05383524,0.9722222,0.0530262
74,0.06971959536131776,0.93442625,0.068909384,0.053842217,0.9722222,0.053031508
75,0.06960496085039417,0.93442625,0.06879336,0.053735834,0.9722222,0.05292351
76,0.06941504789455259,0.93442625,0.068600796,0.05463634,0.9722222,0.053823028
77,0.06933349009687234,0.93442625,0.06851847,0.055287953,0.9722222,0.05447353
78,0.0693995356903274,0.93442625,0.068584085,0.055442117,0.9722222,0.054626163
79,0.06926301873640203,0.93442625,0.068444274,0.05456555,0.9722222,0.05374799
80,0.0693035262835319,0.93442625,0.06848692,0.054144762,0.9722222,0.053325538
81,0.06926289461858448,0.93442625,0.06844372,0.054052602,0.9722222,0.053231806
82,0.06907236664632305,0.93442625,0.06825184,0.053540066,0.9722222,0.052718
83,0.06893394247735621,0.93442625,0.06811206,0.053502552,0.9722222,0.05267956
84,0.068917300689538,0.93442625,0.068093576,0.05344621,0.9722222,0.05262225
85,0.06893579777879794,0.93442625,0.068110846,0.05392603,0.9722222,0.05310119
86,0.06875991856404504,0.93442625,0.06793267,0.05365959,0.9722222,0.052833844
87,0.06867325805188691,0.93442625,0.0678478,0.053009328,0.9722222,0.052182194
88,0.06869075112960867,0.93442625,0.0678649,0.052517273,0.9722222,0.051688816
89,0.06853041902459303,0.93442625,0.06770117,0.05333776,0.9722222,0.052509055
90,0.06852090673246344,0.93442625,0.06769265,0.05302521,0.9722222,0.052195553
91,0.06859141495078802,0.93442625,0.06776267,0.05265382,0.9722222,0.051823076
92,0.06848820749685534,0.93442625,0.06765734,0.05257153,0.9722222,0.051740263
93,0.06833717854861475,0.93442625,0.06750517,0.052314784,0.9722222,0.05148289
94,0.06841954943098005,0.93442625,0.06758667,0.052853085,0.9722222,0.052020904
95,0.06841136150245296,0.93442625,0.06757797,0.052721668,0.9722222,0.051888894
96,0.06839333444100912,0.93442625,0.06756137,0.05268936,0.9722222,0.0518561
97,0.06833687417789316,0.93442625,0.06750331,0.05265105,0.9722222,0.051817365
98,0.06840053128964099,0.93442625,0.06756717,0.052880086,0.9722222,0.052045945
99,0.06850135071416859,0.93442625,0.06766814,0.052658312,0.9722222,0.051823583
epoch,loss,BinaryAccuracy,MSE,Val_loss,Val_BinaryAccuracy,Val_MSE
0,0.24895070590933815,0.58196723,0.24892025,0.24901153,0.5300926,0.24898101
1,0.24837562905960395,0.5327869,0.24834503,0.24839249,0.5625,0.24836181
2,0.24764324675817959,0.58196723,0.24761212,0.24762498,0.6018519,0.24759379
3,0.24677876395280243,0.55737704,0.246747,0.24669957,0.6412037,0.2466675
4,0.24580596973661517,0.647541,0.24577327,0.24557997,0.6712963,0.24554655
5,0.2444585283271602,0.72131145,0.2444241,0.24425419,0.6782407,0.24421884
6,0.24292718289328402,0.6967213,0.24289054,0.24251568,0.7175926,0.24247772
7,0.24105721858681226,0.76229507,0.24101792,0.24038658,0.7337963,0.24034518
8,0.23864926080234716,0.77868855,0.23860581,0.23777741,0.7546296,0.23773159
9,0.23561543910229793,0.76229507,0.23556669,0.23444967,0.7939815,0.2343982
10,0.23215144701668475,0.8114754,0.23209648,0.23050258,0.8217593,0.23044404
11,0.22768845323656425,0.8606557,0.2276257,0.22598633,0.837963,0.22591893
12,0.22280672339142346,0.86885244,0.22273466,0.22036792,0.8680556,0.2202899
13,0.21701653545997182,0.8770492,0.21693265,0.2140735,0.8819444,0.21398273
14,0.21023202943997304,0.86885244,0.21013446,0.20715505,0.8935185,0.20704928
15,0.20294507971552553,0.89344263,0.20283099,0.19939734,0.9097222,0.19927427
16,0.19493451054956093,0.91803277,0.19480258,0.19061328,0.9212963,0.19047077
17,0.18654444264095338,0.89344263,0.18639094,0.18207306,0.9375,0.18190904
18,0.17801368358682412,0.91803277,0.17783768,0.17221503,0.9421296,0.17202756
19,0.16940024531767017,0.92622954,0.16920021,0.16288327,0.9467593,0.16267103
20,0.16079709801028985,0.92622954,0.16057187,0.15394334,0.9513889,0.15370518
21,0.15276982574189296,0.92622954,0.1525199,0.14496374,0.9583333,0.14469872
22,0.14511139104600812,0.92622954,0.14483356,0.13767864,0.9652778,0.13738695
23,0.13776518270129062,0.92622954,0.1374596,0.1289832,0.9652778,0.12866423
24,0.13130867597265322,0.92622954,0.13097663,0.12244163,0.9722222,0.122096114
25,0.12528017890013632,0.93442625,0.12492158,0.115102105,0.9722222,0.11472995
26,0.11946434796345039,0.93442625,0.11907827,0.10935661,0.9722222,0.10895889
27,0.11453291804331248,0.93442625,0.11412457,0.10447171,0.9722222,0.10404915
28,0.11002400059436189,0.93442625,0.109591596,0.09881838,0.9722222,0.09837137
29,0.1056949768795586,0.93442625,0.105235025,0.09423457,0.9722222,0.09376446
30,0.10209016590455516,0.93442625,0.10160865,0.08956226,0.9722222,0.08906978
31,0.09900743734152591,0.93442625,0.098503634,0.08632899,0.9722222,0.08581591
32,0.09605783474494199,0.93442625,0.09553592,0.08292501,0.9722222,0.08239188
33,0.09346102014733632,0.93442625,0.09291912,0.080388196,0.9722222,0.07983636
34,0.09116924991525832,0.93442625,0.09061044,0.077397004,0.9722222,0.07682698
35,0.08881474396244424,0.93442625,0.08823645,0.07504389,0.9722222,0.07445713
